beta,chain,start,proposal_seed,sample,acceptance,phase,code_version,status,gate_pass,n_targets,min_chain_len,heldout,null_gap,truth
16.0,2,bipartite,700102,0,0.19585166666666667,continuum,4507002,structural_block: only 1 chains,0.0,,,,,
16.0,2,bipartite,700102,24,0.19585166666666667,continuum,4507002,structural_block: only 4 chains,0.0,,,,,
16.0,2,bipartite,700102,47,0.19585166666666667,continuum,4507002,ok,1.0,44.0,27.0,0.07125,0.21625,0.15677021890155984
